breed,folder,filename,width,height
pug,n02110958-pug,n02110958_16330.jpg,500,375
pug,n02110958-pug,n02110958_16334.jpg,500,333
pug,n02110958-pug,n02110958_16337.jpg,400,259
pug,n02110958-pug,n02110958_1636.jpg,500,333
pug,n02110958-pug,n02110958_1639.jpg,375,500
pug,n02110958-pug,n02110958_16426.jpg,316,500
pug,n02110958-pug,n02110958_16433.jpg,500,333
pug,n02110958-pug,n02110958_16434.jpg,500,375
pug,n02110958-pug,n02110958_16447.jpg,500,375
pug,n02110958-pug,n02110958_16453.jpg,500,444
pug,n02110958-pug,n02110958_16471.jpg,337,500
pug,n02110958-pug,n02110958_16492.jpg,375,500
pug,n02110958-pug,n02110958_1975.jpg,500,375
pug,n02110958-pug,n02110958_2009.jpg,500,365
pug,n02110958-pug,n02110958_2041.jpg,500,375
pug,n02110958-pug,n02110958_2144.jpg,500,375
pug,n02110958-pug,n02110958_2154.jpg,320,240
pug,n02110958-pug,n02110958_237.jpg,500,375
pug,n02110958-pug,n02110958_2410.jpg,500,333
pug,n02110958-pug,n02110958_25.jpg,500,333
pug,n02110958-pug,n02110958_2611.jpg,375,500
pug,n02110958-pug,n02110958_2745.jpg,350,248
pug,n02110958-pug,n02110958_2777.jpg,400,300
pug,n02110958-pug,n02110958_326.jpg,500,400
pug,n02110958-pug,n02110958_3338.jpg,500,338
pug,n02110958-pug,n02110958_340.jpg,500,333
pug,n02110958-pug,n02110958_353.jpg,375,500
pug,n02110958-pug,n02110958_3644.jpg,500,477
pug,n02110958-pug,n02110958_3795.jpg,500,361
pug,n02110958-pug,n02110958_3938.jpg,500,375
pug,n02110958-pug,n02110958_4030.jpg,600,600
pug,n02110958-pug,n02110958_4036.jpg,500,336
pug,n02110958-pug,n02110958_4043.jpg,500,375
pug,n02110958-pug,n02110958_4189.jpg,500,375
pug,n02110958-pug,n02110958_476.jpg,500,333
pug,n02110958-pug,n02110958_481.jpg,500,375
pug,n02110958-pug,n02110958_483.jpg,500,333
pug,n02110958-pug,n02110958_4993.jpg,356,500
pug,n02110958-pug,n02110958_5069.jpg,500,375
pug,n02110958-pug,n02110958_5555.jpg,375,500
pug,n02110958-pug,n02110958_5621.jpg,500,315
pug,n02110958-pug,n02110958_5788.jpg,300,235
pug,n02110958-pug,n02110958_5834.jpg,375,500
pug,n02110958-pug,n02110958_589.jpg,500,375
pug,n02110958-pug,n02110958_5912.jpg,500,375
pug,n02110958-pug,n02110958_5976.jpg,233,300
pug,n02110958-pug,n02110958_609.jpg,469,500
pug,n02110958-pug,n02110958_6098.jpg,500,400
pug,n02110958-pug,n02110958_6274.jpg,500,407
pug,n02110958-pug,n02110958_630.jpg,500,428
pug,n02110958-pug,n02110958_6598.jpg,500,336
pug,n02110958-pug,n02110958_6627.jpg,500,375
pug,n02110958-pug,n02110958_6792.jpg,334,500
pug,n02110958-pug,n02110958_6966.jpg,500,481
pug,n02110958-pug,n02110958_7027.jpg,500,374
pug,n02110958-pug,n02110958_7255.jpg,500,334
pug,n02110958-pug,n02110958_7698.jpg,500,333
pug,n02110958-pug,n02110958_771.jpg,500,347
pug,n02110958-pug,n02110958_7801.jpg,500,360
pug,n02110958-pug,n02110958_7915.jpg,360,270
pug,n02110958-pug,n02110958_8075.jpg,500,400
pug,n02110958-pug,n02110958_8513.jpg,375,500
pug,n02110958-pug,n02110958_8583.jpg,500,375
pug,n02110958-pug,n02110958_8627.jpg,500,430
pug,n02110958-pug,n02110958_8724.jpg,500,375
pug,n02110958-pug,n02110958_8814.jpg,500,333
pug,n02110958-pug,n02110958_8887.jpg,480,321
pug,n02110958-pug,n02110958_8979.jpg,500,434
pug,n02110958-pug,n02110958_9008.jpg,500,332
pug,n02110958-pug,n02110958_9505.jpg,500,395
pug,n02110958-pug,n02110958_9642.jpg,500,332
pug,n02110958-pug,n02110958_9929.jpg,715,535
Leonberg,n02111129-Leonberg,n02111129_1.jpg,283,204
Leonberg,n02111129-Leonberg,n02111129_1014.jpg,335,250
Leonberg,n02111129-Leonberg,n02111129_1042.jpg,600,450
Leonberg,n02111129-Leonberg,n02111129_1065.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1094.jpg,370,305
Leonberg,n02111129-Leonberg,n02111129_1111.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1115.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1153.jpg,500,462
Leonberg,n02111129-Leonberg,n02111129_1178.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1181.jpg,300,225
Leonberg,n02111129-Leonberg,n02111129_1184.jpg,720,540
Leonberg,n02111129-Leonberg,n02111129_1197.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1206.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1215.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1325.jpg,600,778
Leonberg,n02111129-Leonberg,n02111129_1331.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_1380.jpg,415,336
Leonberg,n02111129-Leonberg,n02111129_1383.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1390.jpg,500,337
Leonberg,n02111129-Leonberg,n02111129_1419.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1429.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1447.jpg,500,331
Leonberg,n02111129-Leonberg,n02111129_1480.jpg,300,225
Leonberg,n02111129-Leonberg,n02111129_1482.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1497.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1501.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1503.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1546.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1583.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_1591.jpg,500,375
Leonberg,n02111129-Leonberg,n02111129_164.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_1656.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1661.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1662.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1670.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1684.jpg,350,300
Leonberg,n02111129-Leonberg,n02111129_17.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_1708.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1724.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_1737.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_1752.jpg,300,436
Leonberg,n02111129-Leonberg,n02111129_1788.jpg,600,484
Leonberg,n02111129-Leonberg,n02111129_1799.jpg,287,262
Leonberg,n02111129-Leonberg,n02111129_1832.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_1851.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_187.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_188.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_1940.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_1965.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2012.jpg,374,500
Leonberg,n02111129-Leonberg,n02111129_2047.jpg,800,678
Leonberg,n02111129-Leonberg,n02111129_2062.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_2063.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_207.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2072.jpg,450,321
Leonberg,n02111129-Leonberg,n02111129_2088.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_2112.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2119.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2138.jpg,640,482
Leonberg,n02111129-Leonberg,n02111129_2153.jpg,400,300
Leonberg,n02111129-Leonberg,n02111129_2168.jpg,512,384
Leonberg,n02111129-Leonberg,n02111129_2191.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2211.jpg,600,827
Leonberg,n02111129-Leonberg,n02111129_2218.jpg,300,225
Leonberg,n02111129-Leonberg,n02111129_2223.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2235.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2301.jpg,591,394
Leonberg,n02111129-Leonberg,n02111129_2330.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_2347.jpg,464,661
Leonberg,n02111129-Leonberg,n02111129_2359.jpg,400,315
Leonberg,n02111129-Leonberg,n02111129_237.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2378.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_2384.jpg,600,562
Leonberg,n02111129-Leonberg,n02111129_2400.jpg,300,245
Leonberg,n02111129-Leonberg,n02111129_246.jpg,334,500
Leonberg,n02111129-Leonberg,n02111129_2476.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2520.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_253.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2554.jpg,650,438
Leonberg,n02111129-Leonberg,n02111129_2594.jpg,450,382
Leonberg,n02111129-Leonberg,n02111129_2617.jpg,400,262
Leonberg,n02111129-Leonberg,n02111129_2620.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2623.jpg,605,454
Leonberg,n02111129-Leonberg,n02111129_2700.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2703.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2718.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2739.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_2741.jpg,600,512
Leonberg,n02111129-Leonberg,n02111129_2743.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2750.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2751.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2781.jpg,450,351
Leonberg,n02111129-Leonberg,n02111129_2785.jpg,350,263
Leonberg,n02111129-Leonberg,n02111129_279.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2881.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_2924.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_294.jpg,452,301
Leonberg,n02111129-Leonberg,n02111129_2949.jpg,600,450
Leonberg,n02111129-Leonberg,n02111129_2954.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_2974.jpg,320,225
Leonberg,n02111129-Leonberg,n02111129_2977.jpg,289,420
Leonberg,n02111129-Leonberg,n02111129_3028.jpg,285,393
Leonberg,n02111129-Leonberg,n02111129_3045.jpg,334,500
Leonberg,n02111129-Leonberg,n02111129_306.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_3087.jpg,489,371
Leonberg,n02111129-Leonberg,n02111129_314.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_3180.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_324.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_3301.jpg,605,454
Leonberg,n02111129-Leonberg,n02111129_3359.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_3367.jpg,240,194
Leonberg,n02111129-Leonberg,n02111129_3388.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_3461.jpg,332,500
Leonberg,n02111129-Leonberg,n02111129_3498.jpg,250,260
Leonberg,n02111129-Leonberg,n02111129_3499.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_3541.jpg,500,401
Leonberg,n02111129-Leonberg,n02111129_3573.jpg,201,157
Leonberg,n02111129-Leonberg,n02111129_3576.jpg,400,299
Leonberg,n02111129-Leonberg,n02111129_3595.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_367.jpg,600,449
Leonberg,n02111129-Leonberg,n02111129_3675.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_372.jpg,605,454
Leonberg,n02111129-Leonberg,n02111129_3770.jpg,239,320
Leonberg,n02111129-Leonberg,n02111129_3797.jpg,432,504
Leonberg,n02111129-Leonberg,n02111129_3799.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_38.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_3811.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_3828.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_3884.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_3891.jpg,500,375
Leonberg,n02111129-Leonberg,n02111129_3892.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_390.jpg,500,331
Leonberg,n02111129-Leonberg,n02111129_3917.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_3966.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4001.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_4017.jpg,334,500
Leonberg,n02111129-Leonberg,n02111129_4048.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_4069.jpg,591,394
Leonberg,n02111129-Leonberg,n02111129_4135.jpg,500,375
Leonberg,n02111129-Leonberg,n02111129_4143.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4149.jpg,414,440
Leonberg,n02111129-Leonberg,n02111129_4246.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_426.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_4285.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4305.jpg,450,350
Leonberg,n02111129-Leonberg,n02111129_4366.jpg,480,360
Leonberg,n02111129-Leonberg,n02111129_4400.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4423.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4435.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4442.jpg,800,600
Leonberg,n02111129-Leonberg,n02111129_4453.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4467.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4477.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4533.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_454.jpg,267,200
Leonberg,n02111129-Leonberg,n02111129_4584.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4608.jpg,326,400
Leonberg,n02111129-Leonberg,n02111129_4618.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4677.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4682.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4698.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4716.jpg,500,331
Leonberg,n02111129-Leonberg,n02111129_4725.jpg,320,271
Leonberg,n02111129-Leonberg,n02111129_4742.jpg,600,450
Leonberg,n02111129-Leonberg,n02111129_4775.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4779.jpg,400,334
Leonberg,n02111129-Leonberg,n02111129_4792.jpg,452,302
Leonberg,n02111129-Leonberg,n02111129_4801.jpg,250,250
Leonberg,n02111129-Leonberg,n02111129_4850.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4878.jpg,650,495
Leonberg,n02111129-Leonberg,n02111129_489.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4903.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_4958.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_4981.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_513.jpg,500,350
Leonberg,n02111129-Leonberg,n02111129_5144.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_5156.jpg,400,329
Leonberg,n02111129-Leonberg,n02111129_5163.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_5237.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_5250.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_5256.jpg,400,300
Leonberg,n02111129-Leonberg,n02111129_5262.jpg,400,356
Leonberg,n02111129-Leonberg,n02111129_5300.jpg,500,375
Leonberg,n02111129-Leonberg,n02111129_5303.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_545.jpg,500,331
Leonberg,n02111129-Leonberg,n02111129_547.jpg,420,261
Leonberg,n02111129-Leonberg,n02111129_571.jpg,334,500
Leonberg,n02111129-Leonberg,n02111129_593.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_605.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_638.jpg,500,334
Leonberg,n02111129-Leonberg,n02111129_646.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_650.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_658.jpg,333,500
Leonberg,n02111129-Leonberg,n02111129_686.jpg,473,398
Leonberg,n02111129-Leonberg,n02111129_710.jpg,500,331
Leonberg,n02111129-Leonberg,n02111129_716.jpg,600,450
Leonberg,n02111129-Leonberg,n02111129_74.jpg,300,411
Leonberg,n02111129-Leonberg,n02111129_754.jpg,450,363
Leonberg,n02111129-Leonberg,n02111129_77.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_774.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_796.jpg,240,283
Leonberg,n02111129-Leonberg,n02111129_819.jpg,323,431
Leonberg,n02111129-Leonberg,n02111129_844.jpg,600,710
Leonberg,n02111129-Leonberg,n02111129_856.jpg,700,474
Leonberg,n02111129-Leonberg,n02111129_861.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_892.jpg,500,333
Leonberg,n02111129-Leonberg,n02111129_970.jpg,300,225
Leonberg,n02111129-Leonberg,n02111129_974.jpg,650,489
Leonberg,n02111129-Leonberg,n02111129_976.jpg,334,500
Leonberg,n02111129-Leonberg,n02111129_990.jpg,200,301
Newfoundland,n02111277-Newfoundland,n02111277_1008.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_10160.jpg,333,500
Newfoundland,n02111277-Newfoundland,n02111277_1018.jpg,395,500
Newfoundland,n02111277-Newfoundland,n02111277_1023.jpg,344,456
Newfoundland,n02111277-Newfoundland,n02111277_10237.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_1029.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_10333.jpg,364,500
Newfoundland,n02111277-Newfoundland,n02111277_1040.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_10573.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_10578.jpg,400,400
Newfoundland,n02111277-Newfoundland,n02111277_10769.jpg,500,307
Newfoundland,n02111277-Newfoundland,n02111277_110.jpg,333,500
Newfoundland,n02111277-Newfoundland,n02111277_11106.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_11433.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_11530.jpg,333,500
Newfoundland,n02111277-Newfoundland,n02111277_1177.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_1179.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_11806.jpg,500,334
Newfoundland,n02111277-Newfoundland,n02111277_1193.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_11934.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_120.jpg,400,500
Newfoundland,n02111277-Newfoundland,n02111277_12022.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_12042.jpg,360,239
Newfoundland,n02111277-Newfoundland,n02111277_12381.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_12623.jpg,448,336
Newfoundland,n02111277-Newfoundland,n02111277_1288.jpg,288,286
Newfoundland,n02111277-Newfoundland,n02111277_1295.jpg,500,451
Newfoundland,n02111277-Newfoundland,n02111277_1298.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_13070.jpg,358,242
Newfoundland,n02111277-Newfoundland,n02111277_13435.jpg,480,575
Newfoundland,n02111277-Newfoundland,n02111277_13537.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_13670.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_1372.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_13728.jpg,500,300
Newfoundland,n02111277-Newfoundland,n02111277_13845.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_1394.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_14330.jpg,500,416
Newfoundland,n02111277-Newfoundland,n02111277_14422.jpg,500,374
Newfoundland,n02111277-Newfoundland,n02111277_14577.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_14601.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_14689.jpg,357,288
Newfoundland,n02111277-Newfoundland,n02111277_1470.jpg,500,387
Newfoundland,n02111277-Newfoundland,n02111277_1540.jpg,540,418
Newfoundland,n02111277-Newfoundland,n02111277_1572.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_160.jpg,290,228
Newfoundland,n02111277-Newfoundland,n02111277_1628.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_1696.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_176.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_1818.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_182.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_1910.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_1964.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_2038.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_2066.jpg,300,392
Newfoundland,n02111277-Newfoundland,n02111277_2135.jpg,290,277
Newfoundland,n02111277-Newfoundland,n02111277_2160.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_2255.jpg,400,429
Newfoundland,n02111277-Newfoundland,n02111277_2261.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_2272.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_2396.jpg,500,335
Newfoundland,n02111277-Newfoundland,n02111277_2405.jpg,441,500
Newfoundland,n02111277-Newfoundland,n02111277_2411.jpg,240,240
Newfoundland,n02111277-Newfoundland,n02111277_2451.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_2456.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_2524.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_2540.jpg,375,500
Newfoundland,n02111277-Newfoundland,n02111277_2552.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_2636.jpg,432,500
Newfoundland,n02111277-Newfoundland,n02111277_2705.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_2731.jpg,240,160
Newfoundland,n02111277-Newfoundland,n02111277_2769.jpg,330,300
Newfoundland,n02111277-Newfoundland,n02111277_2807.jpg,500,333
Newfoundland,n02111277-Newfoundland,n02111277_2822.jpg,400,500
Newfoundland,n02111277-Newfoundland,n02111277_2823.jpg,235,222
Newfoundland,n02111277-Newfoundland,n02111277_2865.jpg,500,400
Newfoundland,n02111277-Newfoundland,n02111277_2866.jpg,500,495
Newfoundland,n02111277-Newfoundland,n02111277_2885.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_289.jpg,500,375
Newfoundland,n02111277-Newfoundland,n02111277_3034.jpg,500,375
